정보분류,산업분류,지역,제목,국가,무역관,게시일,조회수,추천수,dataIdx
통상·규제,기계류,중동,UAE 적합성인증(ECAS) 로고 부착 의무화 및 에너지효율 기준 강화,아랍에미리트,두바이무역관,2018-04-03,2135,1,165475
산업·상품,기계류,중동,이스라엘의 건설기계 시장동향,이스라엘,텔아비브무역관,2018-04-09,2107,3,165560
산업·상품,기계류,중동,이집트 증기 보일러 시장동향,이집트,카이로무역관,2018-04-19,1753,0,165516
산업·상품,기계류,중동,"이란, 보일러 및 파이프 밸브 시장동향",이란,테헤란무역관,2018-05-24,1771,0,166443
산업·상품,기계류,중동,"이란, 유압 브레이커 시장동향",이란,테헤란무역관,2018-05-24,1724,0,166444
현장·인터뷰,농림수산식품,CIS,2018 우즈베키스탄 국제 농업 전시회(AGROWORLD 2018) 참관기,우즈베키스탄,타슈켄트무역관,2018-04-04,2115,2,165428
산업·상품,농림수산식품,CIS,"러시아, 바쁜 현대인들을 위한 식재료 배송 서비스 인기",러시아,상트페테르부르크무역관,2018-03-30,2190,0,165418
산업·상품,농림수산식품,CIS,러시아도 '건강한 간식' 열풍,러시아,상트페테르부르크무역관,2018-05-04,2041,0,166056
산업·상품,농림수산식품,CIS,"증가하는 온실, 스마트농업 수요와 함께 증가하는 국가, 기업 간 경쟁",우즈베키스탄,타슈켄트무역관,2018-06-07,1912,0,166703
산업·상품,농림수산식품,CIS,키르기스스탄 농업 시장동향,카자흐스탄,알마티무역관,2018-05-25,1898,0,166504
산업·상품,농림수산식품,북미,"간편한 한 끼, 밀 키트(Meal Kit)가 뜬다",미국,달라스무역관,2018-02-16,12908,3,164838
산업·상품,농림수산식품,북미,"실리콘밸리의 미래 먹거리, 푸드테크의 진화",미국,실리콘밸리무역관,2018-04-18,8957,6,165699
통상·규제,농림수산식품,북미,미국 식품과 의약품 날짜표기법,미국,로스앤젤레스무역관,2018-04-21,7172,0,165782
산업·상품,농림수산식품,북미,건강한 냉동식품으로 따라잡는 미국 식품시장 트렌드,미국,로스앤젤레스무역관,2018-05-05,7642,0,166017
산업·상품,농림수산식품,북미,미국 핫소스 시장동향,미국,로스앤젤레스무역관,2018-05-05,6534,0,166025
통상·규제,농림수산식품,아시아,베트남 식품안전 관련 비관세장벽 대거 완화,베트남,하노이무역관,2018-03-06,5782,2,165006
현장·인터뷰,농림수산식품,아시아,베트남 100대 브랜드 선정 ‘K마켓’ 대표에게 듣는 베트남 식품유통시장 진출 노하우,베트남,하노이무역관,2018-02-13,5128,0,164745
산업·상품,농림수산식품,아시아,인도네시아 팜유 산업동향,인도네시아,수라바야무역관,2018-04-01,4311,1,165436
산업·상품,농림수산식품,아시아,고품질 원두로 성장하는 미얀마 커피산업,미얀마,양곤무역관,2018-03-13,3816,1,165066
산업·상품,농림수산식품,아시아,베트남 대도시에서 가장 잘 팔리는 일용소비재는 ‘우유’,베트남,하노이무역관,2018-07-02,3579,2,167459
현장·인터뷰,농림수산식품,아프리카,HOSTEX 2018을 통해 알아보는 남아공 식음료 시장 트렌드,남아프리카공화국,요하네스버그무역관,2018-05-10,1692,0,166121
산업·상품,농림수산식품,아프리카,"남아공 즉석식품 시장, 아시안 푸드 주목",남아프리카공화국,요하네스버그무역관,2018-06-23,1412,1,167111
산업·상품,농림수산식품,아프리카,남아공에서도 푸드트럭이 뜬다!,남아프리카공화국,요하네스버그무역관,2018-07-18,1411,0,168016
산업·상품,농림수산식품,아프리카,수단의 농축산업현황과 기회,수단,카르툼무역관,2018-08-14,1122,0,168944
경제·무역,농림수산식품,유럽,슈퍼푸드 퀴노아(Quinoa) 재수출로 각광받는 네덜란드,네덜란드,암스테르담무역관,2018-02-22,3291,3,164778
산업·상품,농림수산식품,유럽,"요리하는 즐거움, 레시피 박스로 준비하는 건 어떠세요?",영국,런던무역관,2018-04-13,2171,0,165623
산업·상품,농림수산식품,유럽,"한국의 알로에맛, 동유럽을 사로잡다",루마니아,부쿠레슈티무역관,2018-03-29,2501,0,165310
산업·상품,농림수산식품,유럽,"獨 대형 백화점에 아시아 식품점 입점, 한국식품의 기회는",독일,함부르크무역관,2018-05-11,3356,1,166169
산업·상품,농림수산식품,유럽,"가계소득 늘어나는 슬로바키아, 가공식품 시장진출은?",슬로바키아,브라티슬라바무역관,2018-02-23,2077,0,164920
산업·상품,농림수산식품,유럽,영국의 애그리테크(Agri-Tech) 산업과 스타트업,영국,런던무역관,2018-06-08,2421,0,166801
산업·상품,농림수산식품,일본,POS 데이터를 통해 본 日 가공식품시장 트렌드,일본,오사카무역관,2018-03-12,3873,1,165113
산업·상품,농림수산식품,일본,"日, 무더위 특수를 누린 의외의 제품들",일본,후쿠오카무역관,2018-08-08,3119,4,168819
통상·규제,농림수산식품,일본,"日, 맥주 정의 변경으로 시장 활성화 도모",일본,도쿄무역관,2018-02-22,3035,2,164881
산업·상품,농림수산식품,일본,"日 기업, 수산업-IT기술 접목 가속화",일본,후쿠오카무역관,2018-02-19,2752,3,164855
산업·상품,농림수산식품,일본,일본의 장어 품귀상태 대안은?,일본,도쿄무역관,2018-07-24,3454,1,168177
산업·상품,농림수산식품,중국,中 커피 시장동향,중국,충칭무역관,2018-03-28,4122,0,165332
산업·상품,농림수산식품,중국,중국 생수 시장동향,중국,선전무역관,2018-05-17,3191,0,168974
산업·상품,농림수산식품,중국,나날이 성장하는 중국 화훼산업을 주목하라,중국,선전무역관,2018-04-20,3022,0,165738
산업·상품,농림수산식품,중국,중국 수산물 산업동향,중국,다롄무역관,2018-03-03,2837,2,164991
산업·상품,농림수산식품,중국,중국 조미료 시장 현황 및 전망,중국,선전무역관,2018-03-27,2818,1,165305
현장·인터뷰,농림수산식품,중국,2018 중국 국제 식품 요식업 박람회 심층 참관기,중국,창사무역관,2018-09-29,953,58,169923
산업·상품,농림수산식품,중남미,"땅에서 자라는 황금, 콜롬비아 커피",콜롬비아,보고타무역관,2018-05-31,2159,0,166666
산업·상품,농림수산식품,중남미,에콰도르 주류시장 현황 및 진출전략,에콰도르,키토무역관,2018-05-06,2159,0,165953
산업·상품,농림수산식품,중남미,"100세 시대 필수식품, 페루 슈퍼푸드 시장 속으로",페루,리마무역관,2018-07-17,2086,1,167919
산업·상품,농림수산식품,중남미,에콰도르 참치산업 현황,에콰도르,키토무역관,2018-04-16,2074,0,165666
산업·상품,농림수산식품,중남미,브라질 웰빙·건강식품 시장동향,브라질,상파울루무역관,2018-06-19,1983,0,166833
산업·상품,농림수산식품,중동,카타르 커피산업 성장과 우리기업 진출 기회,카타르,도하무역관,2018-05-03,2062,0,166013
산업·상품,농림수산식품,중동,카타르 식품 수입 시장과 한국 식품 유통 동향,카타르,도하무역관,2018-06-21,1576,0,167020
산업·상품,농림수산식품,중동,"유기농 식품, 쿠웨이트 식품시장의 떠오르는 트렌드",쿠웨이트,쿠웨이트무역관,2018-06-14,1500,0,166930
산업·상품,농림수산식품,중동,이제는 UAE 어디서나 살 수 있는 한국 라면,아랍에미리트,두바이무역관,2018-08-10,1416,1,168846
현장·인터뷰,문화콘텐츠,CIS,"CIS 지역 최초, 모스크바에서 2018 한류박람회 개최",러시아,모스크바무역관,2018-05-19,1273,0,166350
산업·상품,문화콘텐츠,북미,성장하는 미국 내 K-Pop 시장,미국,시카고무역관,2018-06-16,5126,6,167022
산업·상품,문화콘텐츠,북미,미국 광고산업 트렌드를 통해 알아보는 효율적인 마케팅 전략,미국,로스앤젤레스무역관,2018-06-02,2064,0,166524
현장·인터뷰,문화콘텐츠,북미,"세계 최대 게임 개발자 콘퍼런스, GDC 2018 참관기",미국,실리콘밸리무역관,2018-03-30,1568,1,165318
현장·인터뷰,문화콘텐츠,북미,"미국, 한류 페스티벌 KCON 2018 LA 참관기",미국,로스앤젤레스무역관,2018-08-18,1016,2,168998
산업·상품,문화콘텐츠,아시아,잠재력 풍부한 호주 게임시장,호주,멜버른무역관,2018-03-14,3099,1,165166
산업·상품,문화콘텐츠,아시아,언어만큼 다양한 인도 미디어·엔터테인먼트 산업동향,인도,첸나이무역관,2018-04-21,2900,0,165788
산업·상품,문화콘텐츠,아시아,젊은 층 공략! 태국 넷 아이돌(인플루언서) 마케팅,태국,방콕무역관,2018-07-06,2185,0,167601
현장·인터뷰,문화콘텐츠,아시아,현지화 전략으로 탄생한 한-미얀마-태국 합작 아이돌,미얀마,양곤무역관,2018-06-08,2048,2,166772
산업·상품,문화콘텐츠,아프리카,탄자니아 사람들이 멀티미디어를 즐기는 법,탄자니아,다레살람무역관,2018-07-15,1755,101,167778
산업·상품,문화콘텐츠,유럽,"체코 게임, 독창성으로 세계 게임시장 공략",체코,프라하무역관,2018-04-20,2123,0,165763
산업·상품,문화콘텐츠,유럽,"급성장 중인 슬로바키아 영화시장, 한국 영화의 자리는?",슬로바키아,브라티슬라바무역관,2018-03-29,1889,0,165371
통상·규제,문화콘텐츠,유럽,EU 저작권법 개혁안 부결,프랑스,파리무역관,2018-07-07,1364,0,167678
산업·상품,문화콘텐츠,일본,"일본의 모바일 게임시장, 성숙기임에도 기회는 존재",일본,도쿄무역관,2018-03-20,3197,1,165145
산업·상품,문화콘텐츠,일본,"日 동영상 서비스시장, 한류 콘텐츠의 신규 진출 필요",일본,도쿄무역관,2018-03-27,2573,0,165308
산업·상품,문화콘텐츠,일본,인스타그램을 활용한 마케팅 열기가 뜨거운 일본,일본,오사카무역관,2018-06-15,1906,0,167004
산업·상품,문화콘텐츠,일본,"일본, 신개념 ‘버추얼 유튜버’ 인기",일본,오사카무역관,2018-08-23,1880,1,169043
현장·인터뷰,문화콘텐츠,중국,중국 왕홍 마케팅 현장 보고,중국,우한무역관,2018-05-04,4394,2,166027
산업·상품,문화콘텐츠,중국,"中, 떠오르는 네이티브 광고 시장",중국,광저우무역관,2018-02-28,3440,7,164907
산업·상품,문화콘텐츠,중국,"中 게임시장 승승장구, 놓칠 수 없는 시장",중국,광저우무역관,2018-02-14,3219,3,164821
산업·상품,문화콘텐츠,중국,이차원 경제를 통해 본 중국 문화산업의 발전,중국,상하이무역관,2018-03-16,2873,1,165193
산업·상품,문화콘텐츠,중국,"대만, 개인방송시장 급성장… 3년 새 24배",대만,타이베이무역관,2018-04-20,2714,0,165731
산업·상품,문화콘텐츠,중국,중국의 세분화되는 게임시장을 주목하라,중국,상하이무역관,2018-04-16,2590,0,165633
현장·인터뷰,문화콘텐츠,중남미,2018 리우데자네이루 콘텐츠 박람회 참관기,브라질,리우데자네이루무역관,2018-04-17,1542,1,165660
칼럼·기고,문화콘텐츠,중동,"이란, 장수 인기드라마 “샤흐르저드(Shahrzad)”의 매력과 성공 요인",이란,테헤란무역관,2018-04-05,1800,3,165506
산업·상품,문화콘텐츠,중동,"터키 소비재시장, SNS 마케팅 활용 공략하기",터키,이스탄불무역관,2018-04-02,2763,0,165455
경제·무역,산업일반,CIS,美 추가제재 발표에 따른 러시아 경제 영향 분석(1),러시아,모스크바무역관,2018-04-12,3198,1,165609
경제·무역,산업일반,CIS,러시아 대선 전망 및 후보자 주요 공약,러시아,모스크바무역관,2018-03-14,3026,0,165144
경제·무역,산업일반,CIS,"영국 내 러시아 전 스파이 암살시도, 극단으로 치닫는 러-서방 관계",러시아,모스크바무역관,2018-04-10,2520,3,165581
경제·무역,산업일반,CIS,통계로 들여다보는 2017년 연해주 산업 및 경제,러시아,블라디보스톡무역관,2018-05-10,2207,0,166101
경제·무역,산업일반,CIS,2018년 카자흐스탄에 일어나는 변화들,카자흐스탄,알마티무역관,2018-02-12,3560,1,164743
경제·무역,산업일반,CIS,2017년 한-우즈베키스탄 무역·투자동향 및 2018년 전망,우즈베키스탄,타슈켄트무역관,2018-04-24,3180,0,165540
통상·규제,산업일반,CIS,우즈베크 2019년 1월 1일부 관세·소비세 변경,우즈베키스탄,타슈켄트무역관,2018-09-07,2673,0,168751
경제·무역,산업일반,CIS,2017년 극동러시아 교역동향,러시아,블라디보스톡무역관,2018-05-11,2404,0,166150
투자진출,산업일반,CIS,극동러시아 선도개발구역 인프라 공사 어떻게 되고 있나,러시아,블라디보스톡무역관,2018-03-28,2149,1,165212
통상·규제,산업일반,북미,미중 기술패권 다툼은 제2의 무역전쟁 도화선,미국,워싱톤무역관,2018-05-24,2965,2,166439
투자진출,산업일반,북미,미국 뉴저지주 투자 진출 환경과 인센티브(2),미국,뉴욕무역관,2018-04-21,2017,0,165778
산업·상품,산업일반,북미,미국 소비자들 “‘착한 기업’이 좋아”,미국,뉴욕무역관,2018-04-21,2717,1,165780
경제·무역,산업일반,북미,미국 진출을 위해 Z세대를 공략하라,미국,로스앤젤레스무역관,2018-03-06,4767,5,165021
통상·규제,산업일반,북미,"2017년 미국 무역통계, 교역적자 증가보다 주목해야 할 5가지 특이점",미국,워싱톤무역관,2018-02-16,3729,1,164839
통상·규제,산업일반,북미,"트럼프 행정부, 대중국 301조 관세 부과 결정",미국,워싱톤무역관,2018-06-16,2774,0,167027
산업·상품,산업일반,북미,포스트 리얼리즘에 접어든 미국 스마트홈시장,미국,시카고무역관,2018-05-08,2731,1,166018
경제·무역,산업일반,아시아,"연일 하락하는 호주달러, 원인과 대책은?",호주,멜버른무역관,2018-06-30,3620,0,167350
투자진출,산업일반,아시아,필리핀 기업 TOP 1000 순위,필리핀,마닐라무역관,2018-03-06,4893,0,164890
경제·무역,산업일반,아시아,말레이시아 14대 총선 결과에 따른 정책방향 및 시사점,말레이시아,쿠알라룸푸르무역관,2018-05-10,4794,4,166141
통상·규제,산업일반,아시아,"인도, 수입물품 관세 전격 인상",인도,뉴델리무역관,2018-02-06,7222,4,164682
투자진출,산업일반,아시아,베트남 투자국 Top 6 관심사는 제각각,베트남,호치민무역관,2018-03-09,6568,3,165117
경제·무역,산업일반,아시아,"2018년 태국 경제, 6년 내 최고성장 가능할까?",태국,방콕무역관,2018-03-30,4953,1,165419
투자진출,산업일반,아시아,"베트남 고용시장 현주소, 청년은 '실업난' · 기업은 '고용난'",베트남,하노이무역관,2018-04-19,4897,0,165703
투자진출,산업일반,아시아,2019년 베트남 최저임금 5.3% 인상 예정,베트남,호치민무역관,2018-08-17,4259,0,168963
현장·인터뷰,산업일반,아시아,2018 충북 인도 뭄바이 무역사절단 참관기,인도,뭄바이무역관,2018-08-31,636,18,169211
경제·무역,산업일반,아프리카,나이지리아와 우리나라의 교역현황,나이지리아,라고스무역관,2018-02-12,1965,0,164771
현장·인터뷰,산업일반,아프리카,에티오피아 국가 비상사태 선포 및 전망,에티오피아,아디스아바바무역관,2018-02-20,2476,1,164860
경제·무역,산업일반,아프리카,2018년 에티오피아 경제동향 및 전망,에티오피아,아디스아바바무역관,2018-05-10,2390,0,165943
경제·무역,산업일반,아프리카,가나 무역사기 시도 사례 분석,가나,아크라무역관,2018-04-25,2381,0,165514
경제·무역,산업일반,아프리카,남아공 2018년 예산안 발표,남아프리카공화국,요하네스버그무역관,2018-02-28,2287,0,164895
경제·무역,산업일반,아프리카,한국의 대가나 무역통계 및 분석,가나,아크라무역관,2018-03-30,2285,0,165335
산업·상품,산업일반,아프리카,"중국의 일대일로사업, 아프리카 어디까지 왔나?",케냐,나이로비무역관,2018-03-27,3136,0,165315
경제·무역,산업일반,아프리카,"남아공 주마 대통령 전격 사임, 경제 전망은?",남아프리카공화국,요하네스버그무역관,2018-02-16,2458,0,164835
통상·규제,산업일반,아프리카,아프리카 최대 시장(AfCFTA)이 열리다!,케냐,나이로비무역관,2018-03-23,2327,0,165286
산업·상품,산업일반,아프리카,"케냐, 향후 5년간 뜰 4대 분야는?",케냐,나이로비무역관,2018-07-12,1819,0,167832
경제·무역,산업일반,유럽,스위스 거시경제 동향,스위스,취리히무역관,2018-03-29,2131,0,165352
경제·무역,산업일반,유럽,"이탈리아, 연이은 정부 구성 실패로 혼란 확산",이탈리아,밀라노무역관,2018-05-31,1927,0,166663
산업·상품,산업일반,유럽,스위스 Top 스타트업에서 배운다,스위스,취리히무역관,2018-04-13,4666,1,165617
경제·무역,산업일반,유럽,2018년 스웨덴 경제동향 및 전망,스웨덴,스톡홀름무역관,2018-03-20,2750,1,165208
경제·무역,산업일반,유럽,2018 루마니아 경제동향,루마니아,부쿠레슈티무역관,2018-04-11,2394,2,165500
경제·무역,산업일반,유럽,헝가리 총선 결과 및 전망,헝가리,부다페스트무역관,2018-04-10,2370,4,165570
산업·상품,산업일반,유럽,빠르게 성장하는 프랑스 공유경제,프랑스,파리무역관,2018-02-13,3930,1,164784
경제·무역,산업일반,유럽,미?중 무역분쟁 여파 우려 속 독일의 반응,독일,프랑크푸르트무역관,2018-04-26,2917,0,165885
산업·상품,산업일반,유럽,지속 성장 중인 독일의 전시산업,독일,뮌헨무역관,2018-04-04,2660,2,165350
투자진출,산업일반,유럽,"EU, 외국인 투자 스크리닝 규제 마련에 나서",벨기에,브뤼셀무역관,2018-03-08,2617,2,165041
경제·무역,산업일반,일본,"흔들리는 원화 환율, 엔고 불황 당시의 일본 수출기업은?",일본,도쿄무역관,2018-04-27,3208,2,165750
경제·무역,산업일반,일본,"日 오사카, 2025년 엑스포로 재도약할까",일본,오사카무역관,2018-02-15,2404,1,164807
산업·상품,산업일반,일본,일본 ‘집순이’를 사로잡은 히트 아이템은?,일본,나고야무역관,2018-05-02,5265,3,165990
산업·상품,산업일반,일본,마쓰다와 파나소닉에서 배우는 물건이 팔리지 않는 시대의 해답,일본,도쿄무역관,2018-03-05,4807,1,165001
경제·무역,산업일반,일본,2017년 일본 상장기업으로 본 비즈니스 찬스!,일본,도쿄무역관,2018-02-13,4630,1,164720
경제·무역,산업일반,중국,"중국제조 2025, 새로운 로드맵의 발표",중국,상하이무역관,2018-02-23,5538,1,164914
경제·무역,산업일반,중국,"[2018 중국 양회 1] 정부 업무보고, “질적 성장의 신시대” 진입",중국,베이징무역관,2018-03-09,4292,1,165099
투자진출,산업일반,중국,"中, 5월 1일부로 증치세(韓:부가가치세) 세율 인하",중국,베이징무역관,2018-04-11,7886,6,165589
산업·상품,산업일반,중국,"[2018 중국 양회 3] '질적 성장'의 중국, 유망산업과 규제 방향은?",중국,베이징무역관,2018-03-29,4264,0,165373
경제·무역,산업일반,중남미,"IMF ""2018년 아르헨티나 경제, 개혁만이 살길이다""",아르헨티나,부에노스아이레스무역관,2018-03-07,3363,0,165048
통상·규제,산업일반,중남미,아르헨티나 페소화 방어 위해 IMF에 구제금융 요청,아르헨티나,부에노스아이레스무역관,2018-05-11,2661,0,166128
경제·무역,산업일반,중남미,"브라질, 대선 정국 불안 고조",브라질,상파울루무역관,2018-04-07,3466,3,165552
경제·무역,산업일반,중남미,2018년 파라과이 경제 전망,파라과이,아순시온무역관,2018-03-30,3258,0,165365
투자진출,산업일반,중남미,멕시코 투자의 미래는?,멕시코,멕시코시티무역관,2018-03-09,3145,0,165047
경제·무역,산업일반,중남미,2018 콜롬비아 경제동향 및 전망,콜롬비아,보고타무역관,2018-04-17,2873,0,165546
경제·무역,산업일반,중남미,"아르헨티나, 2018년 G20 의장국으로 국제사회의 중심에 선다",아르헨티나,부에노스아이레스무역관,2018-03-10,3265,2,165106
현장·인터뷰,산업일반,중남미,"브라질 2018년 경제전망, 전문가와 10문 10답",브라질,리우데자네이루무역관,2018-03-06,2665,3,164711
통상·규제,산업일반,중남미,CPTPP 체결로 더 개방된 칠레시장,칠레,산티아고무역관,2018-03-10,2358,2,165127
칼럼·기고,산업일반,중남미,[전문가 기고] 멕시코 대선과 우리 기업,멕시코,멕시코시티무역관,2018-08-23,1943,12,169033
경제·무역,산업일반,중남미,"브라질, 미국 금리 인상으로 외환시장 불안 고조",브라질,상파울루무역관,2018-05-10,2546,0,166095
통상·규제,산업일반,중동,美 재무부 JCPOA FAQ 안내,이란,테헤란무역관,2018-05-12,3442,1,166206
투자진출,산업일반,중동,"터키 체류비자, 사회보장협정 마스터하기",터키,이스탄불무역관,2018-04-18,2354,0,165680
통상·규제,산업일반,중동,"이란, 수입품목 분류 신규 기준 발표",이란,테헤란무역관,2018-06-28,3714,0,167353
투자진출,산업일반,중동,이란 환율시장 단일화에 따른 유의사항,이란,테헤란무역관,2018-04-22,3579,3,165789
경제·무역,산업일반,중동,터키 리라화 폭락 원인 및 현지 상황,터키,이스탄불무역관,2018-08-14,3000,0,168939
투자진출,산업일반,중동,UAE 아부다비 최대 항만 프리존 칼리파 산업단지(KIZAD),아랍에미리트,두바이무역관,2018-04-26,2523,0,165855
투자진출,산업일반,중동,분쟁사례를 통해 살펴보는 대이란 진출 시 유의사항,이란,테헤란무역관,2018-05-01,2495,0,165982
칼럼·기고,산업일반,중동,[전문가 기고] 이란 사업 지속여부 검토,이란,테헤란무역관,2018-05-24,2897,0,166431
경제·무역,산업일반,중동,"리라화 환율 하락에 대응하는 터키, 현지 반응은?",터키,이스탄불무역관,2018-05-25,3303,0,166449
산업·상품,생활소비재,CIS,틈새 유망시장 아제르바이잔 벽지시장,아제르바이잔,바쿠무역관,2018-02-16,3012,4,164845
산업·상품,생활소비재,CIS,점점 성장하는 러시아 콘택트렌즈시장,러시아,상트페테르부르크무역관,2018-04-07,2181,2,165536
산업·상품,생활소비재,CIS,우즈베키스탄 화장품 시장동향,우즈베키스탄,타슈켄트무역관,2018-07-04,1767,0,166976
현장·인터뷰,생활소비재,CIS,"러시아 화장품ㆍ미용 박람회 INTERCHARM 참관기, 한국 제품의 위상은?",러시아,모스크바무역관,2018-05-04,1726,0,166015
산업·상품,생활소비재,CIS,"러시아 유아용품시장 트렌드, 어디로 가는가?",러시아,모스크바무역관,2018-04-29,2425,0,165881
산업·상품,생활소비재,CIS,"러시아 바디 용품 시장 변화, 가격과 품질을 모두 충족하는 제품 강세",러시아,모스크바무역관,2018-05-19,1675,0,166327
산업·상품,생활소비재,북미,"미국 뷰티 소비자들, 색조화장품도 천연제품과 유기농제품 찾아",미국,로스앤젤레스무역관,2018-05-02,8130,1,165980
경제·무역,생활소비재,북미,여성 소비자들의 마음을 공략하는 미국 스타트업 기업들,미국,로스앤젤레스무역관,2018-04-07,15179,4,165555
산업·상품,생활소비재,북미,반려동물도 가족처럼. 미국 반려동물 시장이 커진다.,미국,달라스무역관,2018-02-24,5371,3,164936
산업·상품,생활소비재,북미,미국 야외 가구 및 그릴 시장 전망,미국,로스앤젤레스무역관,2018-03-17,5157,0,165153
산업·상품,생활소비재,북미,"미국은 지금, 자체상표 제품 전성시대",미국,뉴욕무역관,2018-03-24,4965,1,165295
산업·상품,생활소비재,북미,1인 세대 겨냥한 새로운 가구시장 흐름,캐나다,토론토무역관,2018-03-01,3964,0,164986
산업·상품,생활소비재,아시아,베트남 숙취해소 음료 시장동향,베트남,호치민무역관,2018-05-22,5698,3,166405
산업·상품,생활소비재,아시아,인도네시아 화장품 시장동향,인도네시아,수라바야무역관,2018-04-30,5057,1,165947
산업·상품,생활소비재,아시아,직장인들의 점심 문화로 본 베트남 시장 HOT 아이템,베트남,하노이무역관,2018-06-15,4642,3,166995
현장·인터뷰,생활소비재,아프리카,부상하는 남아공 소비재시장을 잡아라!,남아프리카공화국,요하네스버그무역관,2018-04-24,1934,1,165831
산업·상품,생활소비재,아프리카,콩고민주공화국 수입 욕실자재 붐업,콩고민주공화국,킨샤사무역관,2018-04-26,1988,0,165884
산업·상품,생활소비재,아프리카,남아공 주거 패턴 변화에 따른 유망 가구제품은?,남아프리카공화국,요하네스버그무역관,2018-04-07,2139,4,165530
산업·상품,생활소비재,아프리카,"코트디부아르 가구시장, 중산층을 공략하라",코트디부아르,아비장무역관,2018-04-26,1793,0,165886
산업·상품,생활소비재,아프리카,케냐 생분해성 비닐봉지 시장동향,케냐,나이로비무역관,2018-06-25,1555,0,167222
산업·상품,생활소비재,유럽,헝가리 미용 및 화장품 시장동향,헝가리,부다페스트무역관,2018-04-07,3719,3,165548
산업·상품,생활소비재,유럽,"독일, 번 아웃(Burn Out) 증후군 급증, 힐링 제품이 뜬다",독일,프랑크푸르트무역관,2018-04-25,3092,1,165807
산업·상품,생활소비재,유럽,"폴란드, 안티스모그 마스크 생활필수품 되나",폴란드,바르샤바무역관,2018-03-20,3071,2,165233
산업·상품,생활소비재,유럽,2018 덴마크 화장품 시장동향,덴마크,코펜하겐무역관,2018-03-26,2944,0,165285
산업·상품,생활소비재,유럽,네덜란드 차(Tea) 시장동향,네덜란드,암스테르담무역관,2018-09-08,938,13,169421
산업·상품,생활소비재,일본,일본 골프용품 시장동향,일본,도쿄무역관,2018-05-16,1970,0,166176
산업·상품,생활소비재,일본,"日, 작게 만드니 빨래판도 잘 팔린다?",일본,후쿠오카무역관,2018-02-13,7543,9,164801
산업·상품,생활소비재,일본,일본의 공기도 안전하지 않다? 주목받는 아이디어 제품들,일본,도쿄무역관,2018-04-05,6311,5,165482
산업·상품,생활소비재,일본,"日, 스메하라 대응 시장 부상",일본,나고야무역관,2018-02-07,4384,4,164707
칼럼·기고,생활소비재,일본,[무역관 르포] 일본의 미니선풍기 열풍! 그 중심에는 한국기업이,일본,도쿄무역관,2018-09-13,4306,2,169249
산업·상품,생활소비재,일본,일본 화장품 시장동향,일본,후쿠오카무역관,2018-06-04,4060,0,166750
산업·상품,생활소비재,중국,중국의 메이크업 화장품 소비 열풍,중국,우한무역관,2018-04-04,7399,6,165493
산업·상품,생활소비재,중국,중국의 떠오르는 블루오션: 반려동물 시장,중국,상하이무역관,2018-04-10,4859,5,165576
산업·상품,생활소비재,중국,中 성공사례를 통해 보는 마스크팩 시장공략,중국,항저우무역관,2018-03-30,9102,3,165345
산업·상품,생활소비재,중국,2017년 중국 온라인에서 잘 팔린 화장품은?,중국,칭다오무역관,2018-03-12,7812,0,164997
산업·상품,생활소비재,중국,"중국 화장품시장 진출 키워드: 고급화, 전자상거래",중국,상하이무역관,2018-03-22,5944,3,165260
산업·상품,생활소비재,중국,"중국 포장산업, '스마트·친환경·안전' 모두 잡는다",중국,난징무역관,2018-02-12,5195,78,164765
산업·상품,생활소비재,중국,중국 칫솔 시장동향,중국,톈진무역관,2018-08-24,1314,26,169085
산업·상품,생활소비재,중국,중국 수입화장품의 8대 트렌드,중국,칭다오무역관,2018-07-26,5944,5,167860
산업·상품,생활소비재,중국,중국 마스크팩 시장동향,중국,칭다오무역관,2018-07-26,5545,3,167826
산업·상품,생활소비재,중남미,코스타리카 뷰티 케어 시장 현황,파나마,파나마무역관,2018-02-24,2351,1,164935
산업·상품,생활소비재,중남미,파나마 및 코스타리카 영유아용품 시장현황,파나마,파나마무역관,2018-02-24,2015,0,164934
산업·상품,생활소비재,중남미,2017년 과테말라 마스크팩 시장동향,과테말라,과테말라무역관,2018-02-09,2686,0,164738
통상·규제,생활소비재,중남미,페루 및 볼리비아 화장품 인증 발급 절차,페루,리마무역관,2018-03-03,2007,1,164960
산업·상품,생활소비재,중남미,브라질 헤어 제품 시장동향,브라질,상파울루무역관,2018-08-06,1981,0,168158
산업·상품,생활소비재,중남미,브라질 애완동물용 제품 시장동향,브라질,상파울루무역관,2018-06-13,1925,0,166802
산업·상품,생활소비재,중동,사우디아라비아 음료 시장동향,사우디아라비아,리야드무역관,2018-05-08,2499,0,166090
산업·상품,생활소비재,중동,UAE 기초 화장품 시장동향,아랍에미리트,두바이무역관,2018-05-12,2238,1,166201
칼럼·기고,생활소비재,중동,[전문가 기고] 이렇게 하면 對 모로코 화장품 수출에 성공할 수 있다,모로코,카사블랑카무역관,2018-04-10,2178,3,165572
칼럼·기고,생활소비재,중동,지금이 모로코 남성용 화장품 시장을 선점할 기회다,모로코,카사블랑카무역관,2018-04-18,2140,0,165700
산업·상품,생활소비재,중동,이스라엘의 리테일 시장동향,이스라엘,텔아비브무역관,2018-05-15,1944,0,166227
산업·상품,섬유/패션,CIS,"러시아 가방시장, 비즈니스 캐주얼을 잡아라!",러시아,모스크바무역관,2018-04-10,2162,4,165527
